Category,Label,Filename,WhitePixelRatio,EdgePixelRatio,Contrast,Correlation,Energy,MeanIntensity
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.24.19 PM.png,0.4092582614942529,0.021875997765006386,117.45064605168412,0.9930314612832442,0.32356102758311944,143.75115241858236
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.24.35 PM.png,0.8825083426028921,0.020935960591133004,102.6456123112875,0.9904506906403551,0.20572611818998446,178.5556041103872
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.25.02 PM.png,0.8749955634427684,0.012706299911268855,93.3372457242521,0.9891675099725318,0.11416735990072936,149.0124578527063
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.25.22 PM.png,0.6488843204287166,0.016377159752379192,170.649916539157,0.986365531471787,0.3105913875391685,184.02792663771598
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.25.28 PM.png,0.6368366732605143,0.01647028468220521,154.30693144065236,0.9879839015493568,0.3460943872237299,182.9707899716178
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.25.37 PM.png,0.8934990934990935,0.01306008806008806,111.10929994027683,0.9898279281726317,0.2725175659648265,196.0302318052318
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.26.05 PM.png,0.31245006781487467,0.014022815524961449,103.35210821781347,0.9917776462872631,0.20191799867201052,136.9550470988239
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.26.24 PM.png,0.5157801757066462,0.014801375095492742,134.95235852821455,0.9900973303859658,0.27159511644244944,170.85945855614975
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.26.29 PM.png,0.8940783206314643,0.009135138813282526,120.44838528072064,0.9889761650360367,0.3317126214294161,188.61128028034838
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.26.36 PM.png,0.3281469381142672,0.014398153148288153,124.2718578680203,0.99072527753737,0.25309801928839115,141.75967977103357
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.26.41 PM.png,0.89443359375,0.018489583333333334,183.35048378661085,0.9830406554146011,0.3341885025216798,193.67106119791666
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.26.47 PM.png,0.8769960508241759,0.03453382554945055,219.08473516218083,0.9794553323301678,0.23823684204009113,184.87901356456044
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.26.52 PM.png,0.4405107973421927,0.040801495016611296,222.8838947405012,0.985000658292199,0.19771252848322454,143.265746124031
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.26.58 PM.png,0.8291345373376623,0.012687702922077921,97.30053083306211,0.9910795320155404,0.14507778243549574,181.04711850649352
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.27.06 PM.png,0.8963661284391402,0.007020359041219537,104.0061778068367,0.9870206514384212,0.11382489198939781,169.20160966803732
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.27.13 PM.png,0.3181585320417288,0.02249441132637854,130.93820049813198,0.9928804658298849,0.2509831024738338,110.02097305017386
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.27.34 PM.png,0.32240119994782834,0.02407069257858354,133.49456614137185,0.9913103990754566,0.21124317709590157,118.79602843354637
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.27.49 PM.png,0.4152929339834378,0.013534169181951862,108.20459702129314,0.9930297553137079,0.3073047258922271,145.86514201687177
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.28.04 PM.png,0.8936572448170387,0.014522204599524188,118.29333872937437,0.9890327410313495,0.29012060319607125,177.01974764925797
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.28.15 PM.png,0.6209523809523809,0.031818181818181815,280.77734681425954,0.9751033853977672,0.13956744011337818,158.95904761904762
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.28.24 PM.png,0.6865689865689866,0.02722832722832723,238.10006138735432,0.9811066986221987,0.24643957264033595,181.75540293040294
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.28.32 PM.png,0.668233082706767,0.037337662337662336,282.35645480347466,0.9741147498703587,0.1527393666972276,163.58633800410115
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.28.38 PM.png,0.5409407665505227,0.037337662337662336,266.0925424268983,0.9803187006812571,0.17301686115905957,151.25273202407348
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.28.42 PM.png,0.6684976525821597,0.03244131455399061,285.35745344550526,0.9753367461185808,0.19520044277382098,169.09539906103285
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.28.48 PM.png,0.7614903556359253,0.03823839662447257,256.65781096035766,0.9779221036728556,0.2161136433372682,171.78492314647377
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.29.07 PM.png,0.7899564067398119,0.009061520376175549,79.80431688804556,0.9928377009103067,0.26870140563056794,185.55555283437826
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.29.13 PM.png,0.8963071811909021,0.023511372348581652,196.46685082872938,0.9797215170630048,0.12538908126156662,195.5168029644774
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.29.18 PM.png,0.8970443349753695,0.019129720853858785,175.27379970301928,0.9835434580953122,0.22235441379814364,198.5396551724138
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.29.24 PM.png,0.8928872814948764,0.022694394213381555,165.334352855672,0.9847055102988972,0.16608057827428002,189.85970464135022
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.29.31 PM.png,0.8940343601895735,0.015408767772511848,107.65788285880578,0.989699005040548,0.279292925334638,185.17471563981042
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.32.33 PM.png,0.8953511001213453,0.010056780456533188,106.01101013230516,0.9892474985184723,0.1972488139176101,188.55698651464158
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.32.38 PM.png,0.43917011019283747,0.017570592286501378,139.5290684624018,0.992693519323291,0.40125505965306923,146.17749655647384
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.32.43 PM.png,0.8449561061763026,0.017589995324918187,107.86146476086334,0.9909557227034882,0.30504354204789663,183.53140096618358
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.32.50 PM.png,0.896847200418629,0.013925954997383569,100.44469728765546,0.9889032163422924,0.10889126299006036,169.57148090005234
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.33.05 PM.png,0.8917353791227474,0.02305763345800748,157.45090971140928,0.9844259756075009,0.18102195611451577,189.61597883373003
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.33.11 PM.png,0.31197536810238063,0.022980597220310994,141.09243190090916,0.9867108189091826,0.1439581186656399,131.64954589239025
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.33.18 PM.png,0.8115234375,0.020551215277777778,101.64655923344944,0.9897864934820341,0.12768891954305125,150.93412543402778
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.33.27 PM.png,0.32375019051973786,0.016346593507087333,157.67687191835796,0.9885690657340153,0.2543431938894337,135.4282883706752
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.33.33 PM.png,0.28735575662208235,0.022472462627852085,139.99902896642527,0.9866866247792594,0.17442269126047408,146.1680927091529
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.33.47 PM.png,0.8796950169925409,0.016628415059363553,105.18374100719424,0.9887619020537405,0.11096010385755954,166.0140353974489
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.33.55 PM.png,0.8664302600472813,0.012901269130272489,113.87033918128657,0.9898087108619347,0.22470814068167136,175.68357285056612
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.34.01 PM.png,0.32130732876256407,0.027632629967383346,140.39708140039386,0.9879319564805458,0.20369596824212852,144.1605288557545
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.34.07 PM.png,0.871452634415847,0.01656111036248484,111.93722730281377,0.99006973818164,0.2317135919395492,172.1451556394017
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.34.14 PM.png,0.2844867486366289,0.027775541826816654,109.36136796781255,0.9909675423972323,0.21238890667837312,132.1552683476546
apple,fresh,rotated_by_15_Screen Shot 2018-06-08 at 5.34.21 PM.png,0.5624418016867534,0.014885465719530689,112.43492990810024,0.9899147418122692,0.21443052417519692,172.08642615798016
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 4.59.36 PM.png,0.3939580198891784,0.017109463872885398,110.36033778938273,0.9936540218091706,0.30705585547091707,133.4054025540347
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 4.59.44 PM.png,0.7969628486385184,0.011635982802337118,86.42654418507023,0.9940969016168507,0.29244897819177784,161.44542498070774
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 4.59.49 PM.png,0.39986366245694605,0.014751961347110602,109.13238026733805,0.992029881961736,0.20888563671679714,132.447276836969
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 4.59.57 PM.png,0.29933729804335474,0.017912235122188844,105.41264367816098,0.9923584748195691,0.20309063249539938,115.90121376958675
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.00.03 PM.png,0.34673897895665906,0.019481349003576905,117.69956576910096,0.991568403617203,0.23484083807138273,131.91506596367353
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.00.12 PM.png,0.47387151941420175,0.020492099431544463,127.63124562293227,0.9918433087003095,0.2900937792230746,146.49132864437806
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.00.18 PM.png,0.47960231263846115,0.022788674555573568,122.0604640452939,0.9931185819220211,0.31361269416775933,140.24533960123196
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.00.26 PM.png,0.8387451115711986,0.012819185645272601,105.02246050962759,0.9924674692482363,0.2925121794693719,162.35028180354269
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.00.43 PM.png,0.3684351189550614,0.018100800808583423,105.83644554841224,0.9933235655188143,0.25780029726080356,130.05360266677033
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.00.50 PM.png,0.6585468351495479,0.024866682123811733,106.29534584253125,0.9928921130783126,0.23746984998957466,156.5929264239895
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.01.01 PM.png,0.4460067718270497,0.017050493107247468,120.44535681086401,0.9914650964592993,0.23937055236298652,140.73318463977643
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.01.15 PM.png,0.8339557331083596,0.014031909878166795,117.4718998395343,0.9921055918772363,0.32085116077091014,173.45414505843527
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.01.22 PM.png,0.39263707243460766,0.021069123071763916,109.50494690739515,0.9918164598741419,0.2334874189839775,139.94981346411805
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.01.29 PM.png,0.4475182149362477,0.02467364905889496,138.07614502945341,0.9924366642132041,0.3277268076711761,139.62216909532484
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.01.34 PM.png,0.45550389414185616,0.01730874423693053,119.57557357569112,0.9922442882649293,0.2830541841276393,153.58869266234274
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.01.41 PM.png,0.3310201908817826,0.019135708582075365,98.01452250535846,0.9935416349750876,0.2307531797041279,122.9899853606601
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.02.08 PM.png,0.44349289454001495,0.018840688107703816,112.54361454818147,0.9922777652242383,0.2673018002333465,154.47292445774121
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.02.24 PM.png,0.8454970163316583,0.016462520938023452,117.7015560832885,0.9913278712145953,0.2526854942030805,169.1816962416248
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.02.38 PM.png,0.8379547622291865,0.0169096607167189,114.05432926745983,0.9923368792967633,0.2983973182502086,165.5390993323341
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.02.43 PM.png,0.7966035231660231,0.016228281853281852,149.32871267150938,0.990354074610036,0.30792646260352063,171.07098616473615
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.02.48 PM.png,0.788045846770679,0.018739649612132835,152.25734618916437,0.9894101303490335,0.20362359077153738,161.52961300444522
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.03.05 PM.png,0.8427573737946682,0.008845008508224617,104.80219223383821,0.990203720379507,0.15991827041500423,158.6964956749858
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.03.10 PM.png,0.8407494145199064,0.011701795472287276,116.87390215264189,0.9917788217769736,0.3142773329323806,177.16257611241218
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.03.17 PM.png,0.3700937849944009,0.025426931690929452,135.83852631578952,0.9931838550316301,0.30020281790912406,116.53309070548713
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.03.26 PM.png,0.8377155172413793,0.015689655172413792,123.71819884726233,0.9914639660153289,0.2838954791048407,180.48487787356322
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.03.47 PM.png,0.8418996138996139,0.01674131274131274,122.61670150987224,0.9911780456494751,0.27821832881706243,164.56711196911198
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.03.59 PM.png,0.7462034532972748,0.018393315304070453,111.23396318222363,0.9921014362221249,0.24782245651541376,165.27232854864434
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.04.05 PM.png,0.3160703714666272,0.016274789107592127,101.59349276974412,0.9927514558437811,0.23124572728416787,129.2845521311233
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.04.11 PM.png,0.396866794407778,0.023436945568093108,171.66330254000462,0.9913937662188727,0.3431357390151035,129.589099425165
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.04.16 PM.png,0.7700010088781275,0.01631860371267151,131.4391862268987,0.9917102676257933,0.3531709623924178,165.72282754909872
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.04.24 PM.png,0.4298772215438882,0.016958350291683626,142.33847736625512,0.9928508270003163,0.3522606450238581,135.995989350156
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.04.31 PM.png,0.810495644706171,0.016991780149674885,119.07037428813918,0.9917986125343101,0.3208757954690143,165.0096981965403
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.04.48 PM.png,0.6417613636363636,0.02947443181818182,243.98885714285706,0.9831317549514518,0.20340020995112856,155.002734375
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.04.59 PM.png,0.6711690174515897,0.027910590485297634,232.4926095054977,0.9847160580256005,0.23455764101410886,167.26607697824528
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.05.12 PM.png,0.5671188630490956,0.03407622739018088,241.49759646615553,0.9851663442825641,0.24317935484683822,149.01837855297157
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.05.18 PM.png,0.7266809908998989,0.028785389282103134,235.09292794510102,0.984693983017757,0.272445951214184,170.72491152679476
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.05.27 PM.png,0.3634088871280522,0.01908480513793607,112.85408546079651,0.9930539312962318,0.3014741881380521,138.6187417895198
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.05.41 PM.png,0.8409610415424369,0.011046511627906977,91.96240227080328,0.9929819593262783,0.2126752590203874,175.5847445835818
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.05.48 PM.png,0.8196471497252747,0.015254764766483516,109.97053571428572,0.9923650986951396,0.2918529895487122,163.1758080786401
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.06.19 PM.png,0.8342105263157895,0.02519736842105263,199.750066120074,0.9864633269281526,0.2425619005820274,182.4339802631579
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.06.23 PM.png,0.8356132698916204,0.023261961406291304,190.02557459811334,0.9857056057011748,0.16523413361118133,178.96715569653713
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.06.28 PM.png,0.8444731081926203,0.029197936210131333,222.35311467673426,0.9830569112891211,0.16520588837394898,174.31183552220136
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.06.33 PM.png,0.8284508440913605,0.019985104270109234,182.12758792716397,0.9870863199671907,0.17985904944116393,180.54983862959284
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.06.40 PM.png,0.34002689860991125,0.021823215267415378,101.75110673880971,0.99232100099887,0.1674811808422676,122.49541545590199
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.06.47 PM.png,0.33781825519113656,0.03487966835424462,109.95430648615361,0.9921053212420922,0.21723713929318572,129.40861857069484
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.06.54 PM.png,0.8358214285714286,0.010357142857142856,155.7709050487664,0.9874492070580173,0.15644795916735618,170.75616071428573
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.07.18 PM.png,0.7554834181435339,0.017163098789261273,123.57744263304957,0.9916087561300883,0.22928731622249832,162.9235830847517
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.07.32 PM.png,0.4522128060263653,0.015703468298807283,106.16521982775566,0.9941970109587178,0.33888756926742797,141.41863327840554
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.08.05 PM.png,0.42210290299740383,0.025849657776728818,119.03333057254758,0.9924469338958684,0.21828182762770648,125.29679608213358
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.08.52 PM.png,0.840638464551508,0.02837837837837838,185.1929658916559,0.9864379247211309,0.27934864950012456,181.66547199373287
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.08.58 PM.png,0.8430093776641091,0.0226768968456948,185.148129120644,0.9854055260101711,0.20115483848792773,173.54537510656436
apple,fresh,rotated_by_30_Screen Shot 2018-06-08 at 5.09.03 PM.png,0.42575,0.023098684210526316,117.00865980741324,0.9932065923260915,0.2808662385337636,135.91640131578947
